fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2025-KA-0063,Mysuru,Mysuru Police Station,307,Attempt to Murder,2024-05-08,"192, Kibe Street, Pimpri-Chinchwad 897696",13.396012,76.804795,Created fake profile on social media to defraud,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Mysuru Police Station, Mysuru. The incident took place at 192, Kibe Street, Pimpri-Chinchwad 897696. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2024-KA-0064,Ballari,Ballari Police Station,302,Murder,2025-09-14,"07/055, Dugar, Dharmavaram-682000",16.720634,75.422654,Entered through unlocked door,Closed,"An incident of Murder under IPC Section 302 was reported at Ballari Police Station, Ballari. The incident took place at 07/055, Dugar, Dharmavaram-682000. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-0065,Hassan,Hassan Police Station,307,Attempt to Murder,2025-06-26,"306, Salvi Zila, Ahmednagar 065768",12.778827,75.890668,Assaulted victim following heated argument over traffic,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Hassan Police Station, Hassan. The incident took place at 306, Salvi Zila, Ahmednagar 065768. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2025-KA-0066,Davangere,Davangere Police Station,380,Theft in Dwelling House,2024-07-11,"H.No. 56, Mishra Nagar, Cuttack 048065",13.954419,78.246814,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 56, Mishra Nagar, Cuttack 048065. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2024-KA-0067,Kalaburagi,Kalaburagi Police Station,420,Cheating/Fraud,2026-03-26,"42/93, Tandon Zila, Bongaigaon-756048",13.199304,75.58648,Offered high returns on fake investment scheme,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 42/93, Tandon Zila, Bongaigaon-756048. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2026-KA-0068,Mangaluru,Mangaluru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2023-12-11,"15/02, Kant Ganj, Ahmednagar 757078",12.717141,78.046386,Created fake profile on social media to defraud,Chargesheeted,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 15/02, Kant Ganj, Ahmednagar 757078. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2024-KA-0069,Kalaburagi,Kalaburagi Police Station,363,Kidnapping,2025-01-13,"H.No. 74, Sood Marg, Raiganj 418397",14.973712,74.707171,Offered high returns on fake investment scheme,Open,"An incident of Kidnapping under IPC Section 363 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 74, Sood Marg, Raiganj 418397. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-0070,Mysuru,Mysuru Police Station,379,Theft,2025-02-03,"184, Rau Nagar, Tiruvottiyur-265100",12.464631,77.791152,Snatched chain from victim walking on road,Chargesheeted,"An incident of Theft under IPC Section 379 was reported at Mysuru Police Station, Mysuru. The incident took place at 184, Rau Nagar, Tiruvottiyur-265100. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2023-KA-0071,Bengaluru Rural,Bengaluru Police Station,302,Murder,2025-11-12,"H.No. 69, Shere Ganj, Panipat 636647",14.136979,77.895391,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 69, Shere Ganj, Panipat 636647. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2026-KA-0072,Tumakuru,Tumakuru Police Station,384,Extortion,2025-05-09,"H.No. 48, Tailor Street, Mira-Bhayandar-190899",15.501062,76.8191,Broke open padlock of shop at night,Open,"An incident of Extortion under IPC Section 384 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 48, Tailor Street, Mira-Bhayandar-190899. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2026-KA-0073,Ballari,Ballari Police Station,307,Attempt to Murder,2025-05-02,"88, Das, Rampur-108868",17.920525,76.859509,Created fake profile on social media to defraud,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Ballari Police Station, Ballari. The incident took place at 88, Das, Rampur-108868. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2023-KA-0074,Shivamogga,Shivamogga Police Station,392,Robbery,2025-06-29,"H.No. 364, Choudhury Nagar, Saharanpur 373996",12.345086,74.317166,Broke open padlock of shop at night,Closed,"An incident of Robbery under IPC Section 392 was reported at Shivamogga Police Station, Shivamogga. The incident took place at H.No. 364, Choudhury Nagar, Saharanpur 373996. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2026-KA-0075,Mangaluru,Mangaluru Police Station,406,Criminal Breach of Trust,2023-10-19,"23/72, Dhar, Mau-671398",12.109578,74.56867,Created fake profile on social media to defraud,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 23/72, Dhar, Mau-671398. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-0076,Ballari,Ballari Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-12-27,"03, Dhaliwal Circle, Tirupati-081081",13.929932,74.868271,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Ballari Police Station, Ballari. The incident took place at 03, Dhaliwal Circle, Tirupati-081081. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2023-KA-0077,Bengaluru Urban,Bengaluru Police Station,420,Cheating/Fraud,2023-09-15,"63/154, Chhabra Circle, Baranagar-163790",13.054171,77.680879,Created fake profile on social media to defraud,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 63/154, Chhabra Circle, Baranagar-163790. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2023-KA-0078,Mysuru,Mysuru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-02-28,"H.No. 72, Gaba Road, Kirari Suleman Nagar 163765",12.814767,77.046282,Created fake profile on social media to defraud,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Mysuru Police Station, Mysuru. The incident took place at H.No. 72, Gaba Road, Kirari Suleman Nagar 163765. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2025-KA-0079,Chikkamagaluru,Chikkamagaluru Police Station,406,Criminal Breach of Trust,2024-05-31,"06/57, Memon Zila, Giridih-563785",13.316534,75.576089,Threatened victim with knife in isolated area,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 06/57, Memon Zila, Giridih-563785. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2025-KA-0080,Tumakuru,Tumakuru Police Station,420,Cheating/Fraud,2025-07-27,"16/24, Mane Road, Hindupur 203279",15.79353,74.508044,Created fake profile on social media to defraud,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 16/24, Mane Road, Hindupur 203279. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2025-KA-0081,Belagavi,Belagavi Police Station,420,Cheating/Fraud,2025-06-03,"354, Biswas Ganj, Bidhannagar 138495",11.755241,76.533293,Broke open padlock of shop at night,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Belagavi Police Station, Belagavi. The incident took place at 354, Biswas Ganj, Bidhannagar 138495. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2025-KA-0082,Vijayapura,Vijayapura Police Station,498A,Cruelty by Husband or Relatives,2024-02-17,"16/86, Brahmbhatt Marg, Amritsar 226178",12.350737,75.381108,Snatched chain from victim walking on road,Open,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Vijayapura Police Station, Vijayapura. The incident took place at 16/86, Brahmbhatt Marg, Amritsar 226178. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2024-KA-0083,Hubballi-Dharwad,Hubballi-Dharwad Police Station,406,Criminal Breach of Trust,2026-05-04,"H.No. 116, Kurian Street, Narasaraopet 612015",18.136269,77.073876,Entered through unlocked door,Chargesheeted,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 116, Kurian Street, Narasaraopet 612015. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2026-KA-0084,Davangere,Davangere Police Station,392,Robbery,2025-03-18,"90/45, More Street, Madhyamgram-278367",17.690207,78.170057,Snatched chain from victim walking on road,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Davangere Police Station, Davangere. The incident took place at 90/45, More Street, Madhyamgram-278367. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2023-KA-0085,Bengaluru Rural,Bengaluru Police Station,395,Dacoity,2025-03-09,"11/24, Choudhary Chowk, Kadapa-714537",12.835123,75.692814,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Dacoity under IPC Section 395 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 11/24, Choudhary Chowk, Kadapa-714537. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2024-KA-0086,Bengaluru Urban,Bengaluru Police Station,384,Extortion,2023-11-13,"H.No. 829, Sami Marg, Dehri 387083",12.979654,77.724819,Broke open padlock of shop at night,Chargesheeted,"An incident of Extortion under IPC Section 384 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at H.No. 829, Sami Marg, Dehri 387083. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2025-KA-0087,Vijayapura,Vijayapura Police Station,380,Theft in Dwelling House,2026-04-20,"65, Nayar Marg, Ongole 557815",14.123568,74.634139,Entered through unlocked door,Chargesheeted,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 65, Nayar Marg, Ongole 557815. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2026-KA-0088,Belagavi,Belagavi Police Station,420,Cheating/Fraud,2024-04-09,"39/82, Amble Nagar, Pallavaram 208631",12.498492,75.683691,Snatched chain from victim walking on road,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Belagavi Police Station, Belagavi. The incident took place at 39/82, Amble Nagar, Pallavaram 208631. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-0089,Chikkamagaluru,Chikkamagaluru Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2025-02-15,"H.No. 19, Oommen Ganj, Nagaon-662023",14.586297,78.00072,Snatched chain from victim walking on road,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 19, Oommen Ganj, Nagaon-662023. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
