accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-0144,Anamika Mutti,31,Male,"17, Datta Road, Nagpur-801569",Hubballi-Dharwad,2,11.8,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0145,Chandran Yogi,18,Male,"H.No. 622, Kulkarni Chowk, Bidhannagar-318198",Tumakuru,0,43.0,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-0146,Falguni Kaul,70,Male,"H.No. 302, Sharma Road, Guwahati-068194",Mangaluru,5,13.4,Snatched chain from victim walking on road,Lower Class,High School,Driver,False
ACC-2024-KA-0147,Patrick Mahajan,42,Other,"10/17, Bawa, Cuttack 998930",Mysuru,0,10.0,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-0148,Patrick Nigam,54,Female,"84, Dugar Path, Proddatur 189595",Mangaluru,1,45.1,Created fake profile on social media to defraud,Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0149,Omaja Suresh,68,Male,"00/919, Ranganathan Nagar, Solapur-323251",Bengaluru Urban,1,10.0,Created fake profile on social media to defraud,Upper Middle Class,High School,Driver,False
ACC-2024-KA-0150,Qabil Srinivas,43,Female,"H.No. 379, Murthy Chowk, Jodhpur 991905",Davangere,0,32.6,Offered high returns on fake investment scheme,Middle Class,High School,Driver,True
ACC-2024-KA-0151,Widisha Dubey,63,Male,"H.No. 394, Gara Nagar, Dehradun-821336",Mysuru,0,10.0,Broke open padlock of shop at night,Lower Class,Primary School,Government Employee,False
ACC-2024-KA-0152,Neha Buch,52,Male,"H.No. 956, Garde Road, Kishanganj-284459",Mangaluru,0,37.3,Entered through unlocked door,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-0153,Ucchal Kannan,39,Female,"742, Dash Ganj, Dewas 884588",Ballari,1,10.3,Entered through unlocked door,Lower Class,Primary School,Government Employee,False
ACC-2024-KA-0154,Samar Johal,39,Male,"H.No. 808, Pillai Street, Ichalkaranji-110066",Vijayapura,1,30.7,Entered through unlocked door,Middle Class,Graduate,Laborer,True
ACC-2024-KA-0155,Chatura Menon,24,Male,"38/957, Bumb Marg, Bathinda 632549",Hassan,3,10.0,Offered high returns on fake investment scheme,Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0156,Kabir Mittal,55,Male,"H.No. 44, Cherian Ganj, Khammam-618344",Mysuru,0,13.0,Threatened victim with knife in isolated area,Lower Class,Post Graduate,Business Owner,False
ACC-2024-KA-0157,Rajata Sengupta,19,Male,"65/923, Sarma Ganj, Jaipur-263645",Mangaluru,1,11.9,Entered through unlocked door,Lower Class,Post Graduate,Unemployed,False
ACC-2024-KA-0158,Irya Butala,23,Male,"07, Gala Circle, Erode 052437",Mangaluru,2,30.1,Threatened victim with knife in isolated area,Lower Class,Primary School,Business Owner,True
ACC-2024-KA-0159,Manbir Mallick,51,Male,"20, Grover, Darbhanga 049005",Chikkamagaluru,2,10.2,Threatened victim with knife in isolated area,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-0160,Anvi Nagar,47,Male,"397, Rege Nagar, Nanded 804683",Davangere,2,10.0,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Private Employee,False
ACC-2024-KA-0161,Chatura Sem,56,Male,"83/88, Dave Zila, Khandwa-643897",Belagavi,0,44.2,Broke open padlock of shop at night,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-0162,Yoshita Kaur,35,Male,"92/41, Buch Marg, Saharsa 322673",Davangere,2,12.8,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Driver,False
ACC-2024-KA-0163,Harinakshi Patil,60,Male,"91/05, Ravi Ganj, Chapra-350394",Chikkamagaluru,0,57.0,Threatened victim with knife in isolated area,Upper Middle Class,High School,Laborer,True
ACC-2024-KA-0164,Samuel Biswas,21,Male,"H.No. 926, Badami Marg, Bhilai 890098",Vijayapura,1,12.4,Snatched chain from victim walking on road,Lower Class,Graduate,Laborer,False
ACC-2024-KA-0165,Bhavani Khanna,58,Male,"H.No. 936, Tank Zila, Kanpur-113514",Mysuru,0,37.9,Threatened victim with knife in isolated area,Lower Class,Primary School,Driver,True
ACC-2024-KA-0166,Radha Sabharwal,63,Female,"219, Chowdhury Nagar, Mango 787563",Vijayapura,0,10.5,Broke open padlock of shop at night,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0167,Urmi Pillai,66,Female,"07/66, Barad Marg, Phusro-378901",Mangaluru,0,35.8,Assaulted victim following heated argument over traffic,Middle Class,High School,Government Employee,True
ACC-2024-KA-0168,Priya Salvi,55,Male,"20, Khatri, Jalgaon 886910",Hubballi-Dharwad,2,51.9,Broke open padlock of shop at night,Middle Class,Graduate,Business Owner,True
ACC-2024-KA-0169,Ekaraj Sankaran,40,Female,"H.No. 946, Pal Ganj, Rajkot-128175",Ballari,1,10.0,Broke open padlock of shop at night,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-0170,Mekhala Uppal,60,Male,"28, Dhaliwal Road, Hospet 731772",Shivamogga,0,10.0,Created fake profile on social media to defraud,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-0171,Theodore Ahuja,51,Male,"15/74, Mammen Zila, Secunderabad 874547",Mangaluru,0,10.0,Broke open padlock of shop at night,Middle Class,High School,Private Employee,False
ACC-2024-KA-0172,Harshil Hegde,21,Male,"592, Kulkarni Marg, Etawah-403706",Shivamogga,1,10.0,Threatened victim with knife in isolated area,Middle Class,Primary School,Laborer,False
ACC-2024-KA-0173,Jack Sarkar,69,Female,"08/58, Banik Marg, Agra-481472",Bengaluru Urban,1,11.9,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Business Owner,False
ACC-2024-KA-0174,Jackson Tailor,20,Male,"80, Bhavsar Marg, Malda 899420",Shivamogga,0,12.2,Threatened victim with knife in isolated area,Lower Class,High School,Government Employee,False
ACC-2024-KA-0175,Yatan Buch,59,Male,"52/74, More Ganj, Etawah 203499",Hassan,1,30.2,Entered through unlocked door,Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-0176,Widisha Deep,57,Female,"690, Chawla Path, Darbhanga-242141",Chikkamagaluru,2,48.9,Entered through unlocked door,Middle Class,Primary School,Laborer,True
ACC-2024-KA-0177,Xiti Devi,28,Male,"56/826, Kapur Circle, Motihari 804031",Mysuru,0,10.0,Threatened victim with knife in isolated area,Middle Class,High School,Private Employee,False
ACC-2024-KA-0178,Thomas Bava,55,Male,"75/39, Sahni Road, Bardhaman 743812",Mangaluru,0,10.3,Created fake profile on social media to defraud,Middle Class,Primary School,Government Employee,False
ACC-2024-KA-0179,Michael Kara,47,Male,"55, Seshadri Chowk, Coimbatore 293984",Kalaburagi,0,31.7,Entered through unlocked door,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0180,Manan Kothari,36,Male,"H.No. 32, Tiwari Chowk, Aizawl-501677",Hassan,0,43.1,Entered through unlocked door,Lower Class,Graduate,Driver,True
ACC-2024-KA-0181,Ishita Mallick,61,Male,"80/48, Panchal Marg, Kurnool-123956",Hubballi-Dharwad,0,10.0,Created fake profile on social media to defraud,Upper Middle Class,High School,Private Employee,False
ACC-2024-KA-0182,Tejas Ravel,40,Male,"92/21, Aurora Nagar, Vellore-988093",Vijayapura,1,10.0,Created fake profile on social media to defraud,Middle Class,Illiterate,Laborer,False
ACC-2024-KA-0183,Hamsini Varma,42,Male,"00/19, Bhatt Ganj, Satna 844326",Mysuru,1,11.7,Snatched chain from victim walking on road,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-0184,Advik Sharma,62,Male,"86, Bhagat Marg, Rourkela-906814",Davangere,0,10.0,Created fake profile on social media to defraud,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0185,Azad Das,66,Male,"14, Pant Chowk, Barasat 435029",Davangere,0,12.7,Threatened victim with knife in isolated area,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-0186,Nisha Khurana,37,Male,"11/09, Mane Chowk, Shivpuri-493249",Mangaluru,2,10.0,Snatched chain from victim walking on road,Middle Class,Graduate,Laborer,False
ACC-2024-KA-0187,Ekani Basak,64,Male,"H.No. 69, Parsa Marg, Narasaraopet 654515",Hubballi-Dharwad,3,49.7,Created fake profile on social media to defraud,Middle Class,High School,Driver,True
ACC-2024-KA-0188,Gautami Chahal,29,Male,"60/741, Dalal Marg, Thiruvananthapuram 211253",Kalaburagi,1,10.6,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Driver,False
ACC-2024-KA-0189,Brijesh Kala,61,Male,"H.No. 003, Soni Road, Panchkula-086469",Ballari,0,32.9,Entered through unlocked door,Lower Class,Graduate,Business Owner,True
ACC-2024-KA-0190,Girik Bora,52,Female,"38/23, Bakshi, Shahjahanpur 768875",Bengaluru Urban,0,42.9,Snatched chain from victim walking on road,Upper Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-0191,Lakshit Thakur,47,Male,"H.No. 00, Din, Kollam-438097",Mangaluru,4,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0192,Balvan Borah,59,Male,"837, Deep, Varanasi 660218",Tumakuru,0,10.0,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Laborer,False
ACC-2024-KA-0193,Noah Pant,25,Male,"H.No. 886, Sharma Road, Thanjavur 299319",Davangere,0,24.9,Entered through unlocked door,Lower Class,Graduate,Business Owner,True
ACC-2024-KA-0194,Falan Aggarwal,48,Female,"292, Issac Path, Bellary-512384",Kalaburagi,0,10.0,Entered through unlocked door,Upper Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0195,Libni Sidhu,29,Other,"16/526, Lal Ganj, Kanpur 984101",Mysuru,0,10.0,Broke open padlock of shop at night,Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0196,Rehaan Nagy,66,Male,"31, Sawhney Chowk, Mau-802012",Mysuru,2,34.2,Threatened victim with knife in isolated area,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0197,Indira Sangha,27,Female,"93, Johal Nagar, Patna-719706",Belagavi,0,37.0,Threatened victim with knife in isolated area,Lower Class,High School,Driver,True
ACC-2024-KA-0198,Wridesh Hegde,43,Male,"14/936, Dhar Road, Karawal Nagar-750393",Kalaburagi,4,10.0,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0199,Alka Brahmbhatt,36,Male,"H.No. 236, Rajagopal Circle, Dindigul-881750",Davangere,0,41.5,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0200,Nathan Kaul,36,Male,"H.No. 442, Kakar Path, Eluru 732072",Hubballi-Dharwad,0,43.0,Snatched chain from victim walking on road,Middle Class,Primary School,Driver,True
ACC-2024-KA-0201,Omkaar Bansal,30,Male,"H.No. 79, Divan Circle, Avadi 492387",Hassan,0,10.0,Entered through unlocked door,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0202,Rohan Sabharwal,28,Male,"07/88, Mukherjee Circle, Chennai-998357",Bengaluru Rural,1,56.4,Entered through unlocked door,Upper Middle Class,Primary School,Unemployed,True
ACC-2024-KA-0203,Neel Ganesh,30,Male,"52/288, Basu Zila, Nagaon 874531",Vijayapura,0,40.5,Snatched chain from victim walking on road,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-0204,Bakhshi Hora,55,Male,"H.No. 90, Edwin, Aurangabad-130688",Bengaluru Urban,1,48.3,Offered high returns on fake investment scheme,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-0205,Januja Pau,37,Male,"H.No. 57, Gade Ganj, Anand-257742",Vijayapura,0,10.0,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Laborer,True
ACC-2024-KA-0206,Rudra Datta,39,Male,"H.No. 217, Dube Marg, Raiganj-938378",Ballari,0,24.0,Snatched chain from victim walking on road,Middle Class,Illiterate,Driver,True
ACC-2024-KA-0207,Udarsh Warrior,37,Female,"H.No. 788, Chopra Circle, Patna-845989",Bengaluru Urban,0,12.2,Broke open padlock of shop at night,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-0208,Faqid Madan,31,Male,"H.No. 600, Mutti Street, Panipat-633655",Mysuru,0,10.0,Threatened victim with knife in isolated area,Lower Class,Primary School,Unemployed,False
ACC-2024-KA-0209,Meghana Choudhary,43,Female,"28/98, Sandal Nagar, Durg 137481",Mangaluru,0,18.0,Entered through unlocked door,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-0210,Rishi Ravel,35,Male,"43, Nori Marg, Siwan 101003",Bengaluru Rural,0,12.8,Broke open padlock of shop at night,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-0211,Sudiksha Shere,56,Other,"H.No. 968, Saha Zila, Korba 939404",Belagavi,1,10.0,Broke open padlock of shop at night,Middle Class,High School,Laborer,False
ACC-2024-KA-0212,Warhi Dhar,38,Male,"19/50, Gopal Marg, Amaravati-938975",Ballari,0,10.0,Assaulted victim following heated argument over traffic,Lower Class,High School,Business Owner,False
ACC-2024-KA-0213,Balveer Raja,25,Female,"72/281, Sarraf Road, Raurkela Industrial Township 393500",Mangaluru,0,12.6,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-0214,Eiravati Walia,45,Male,"36/681, Badal Road, Dindigul 855969",Mysuru,1,10.0,Threatened victim with knife in isolated area,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-0215,Kamala Nadig,19,Male,"00/57, Bedi Marg, Raipur-084239",Mangaluru,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-0216,Daniel Parsa,23,Male,"727, Saha Nagar, Bally-257256",Belagavi,3,10.0,Entered through unlocked door,Lower Class,Primary School,Private Employee,False
ACC-2024-KA-0217,Jagrati Dhar,60,Male,"H.No. 34, Sule Marg, Bhopal 756680",Kalaburagi,0,10.7,Created fake profile on social media to defraud,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0218,Garima Varghese,43,Male,"H.No. 19, Ram Circle, Noida 640698",Vijayapura,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Government Employee,False
ACC-2024-KA-0219,Gabriel Bhavsar,21,Male,"65/466, Nazareth Circle, Tiruvottiyur-665394",Belagavi,0,10.0,Broke open padlock of shop at night,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-0220,Reyansh Lad,58,Male,"398, Khare Zila, Allahabad 888904",Tumakuru,0,45.6,Broke open padlock of shop at night,Lower Class,High School,Private Employee,True
ACC-2024-KA-0221,Urvi Chacko,33,Male,"H.No. 549, Nori Nagar, Aurangabad 806612",Davangere,0,10.8,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-0222,Niharika Pandya,59,Female,"61/60, Munshi, Navi Mumbai-638321",Belagavi,0,10.4,Snatched chain from victim walking on road,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0223,Anmol Gera,64,Male,"15, Choudhary Marg, Pondicherry 074346",Belagavi,0,39.8,Offered high returns on fake investment scheme,Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-0224,Sachi Chowdhury,54,Male,"439, Shere Street, Khammam-672607",Mangaluru,0,11.0,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Business Owner,False
ACC-2024-KA-0225,Sachi Gopal,47,Male,"63/87, Verma Circle, Davanagere-379137",Tumakuru,0,23.4,Snatched chain from victim walking on road,Middle Class,High School,Government Employee,True
ACC-2024-KA-0226,Bimala Datta,57,Male,"01/25, Shroff Chowk, Cuttack 318593",Tumakuru,0,11.6,Threatened victim with knife in isolated area,Lower Class,High School,Unemployed,False
ACC-2024-KA-0227,Nirja Thaman,52,Female,"92, Viswanathan Marg, Jalna-040566",Bengaluru Urban,0,36.0,Entered through unlocked door,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-0228,Manya Wable,60,Female,"H.No. 793, Koshy Chowk, Rajahmundry-348090",Hassan,0,10.0,Entered through unlocked door,Middle Class,Graduate,Laborer,False
ACC-2024-KA-0229,Yuvraj Rout,64,Male,"855, Shere Street, Barasat 290800",Mysuru,1,10.0,Broke open padlock of shop at night,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-0230,Ira Rana,21,Male,"08/275, Muni Marg, Bokaro 388868",Mangaluru,0,11.0,Snatched chain from victim walking on road,Lower Class,High School,Driver,False
ACC-2024-KA-0231,Rachit Khatri,47,Female,"57/32, Mallick Marg, Davanagere 926794",Hubballi-Dharwad,1,40.9,Snatched chain from victim walking on road,Lower Class,Primary School,Laborer,True
ACC-2024-KA-0232,Jai Bath,66,Male,"H.No. 715, Roy, Anantapur-185408",Vijayapura,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0233,Veda Chaudry,40,Male,"87, Nath Road, Jaipur-760765",Mangaluru,2,11.3,Entered through unlocked door,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-0234,Raksha Gara,64,Male,"08/644, Acharya Path, Avadi 844187",Chikkamagaluru,2,53.4,Assaulted victim following heated argument over traffic,Lower Class,High School,Private Employee,True
ACC-2024-KA-0235,Vasudha Baral,58,Male,"H.No. 59, Khosla Path, Sangli-Miraj & Kupwad-032563",Tumakuru,0,43.9,Created fake profile on social media to defraud,Middle Class,High School,Private Employee,True
ACC-2024-KA-0236,Yauvani Bhatt,32,Male,"H.No. 920, Deshpande Nagar, Nandyal-660974",Shivamogga,4,10.0,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Private Employee,False
ACC-2024-KA-0237,Avi Tailor,70,Male,"H.No. 55, Jha Marg, Nellore-947606",Hassan,1,11.8,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0238,Jagat Kakar,19,Male,"66/921, Date Zila, Motihari-018202",Mysuru,0,10.0,Threatened victim with knife in isolated area,Lower Class,Graduate,Unemployed,False
ACC-2024-KA-0239,Theodore Amble,35,Male,"05/22, Sant Nagar, Sirsa-959693",Tumakuru,1,52.5,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Driver,True
ACC-2024-KA-0240,Veda Rajagopalan,58,Male,"98/11, Varty Chowk, Gorakhpur-033613",Davangere,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,High School,Unemployed,False
ACC-2024-KA-0241,Rachana Patel,45,Male,"38, Upadhyay Road, Siwan 998352",Tumakuru,0,42.2,Entered through unlocked door,Lower Class,High School,Business Owner,True
ACC-2024-KA-0242,Nisha Gour,58,Female,"H.No. 972, Aurora Path, Shimoga-197591",Mangaluru,0,10.0,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Business Owner,False
ACC-2024-KA-0243,Kamala Choudhry,21,Male,"H.No. 39, Kapadia Zila, Avadi 787067",Shivamogga,0,37.4,Assaulted victim following heated argument over traffic,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0244,Xavier Sankaran,45,Male,"H.No. 37, Solanki Path, Kadapa-471201",Mysuru,0,10.0,Threatened victim with knife in isolated area,Middle Class,High School,Laborer,False
ACC-2024-KA-0245,Ganga Kuruvilla,46,Male,"563, Sundaram Ganj, Baranagar 472479",Hubballi-Dharwad,1,10.0,Snatched chain from victim walking on road,Upper Middle Class,Primary School,Laborer,False
