victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-0875,Amruta Banerjee,38,Male,"075, Gole Nagar, Raebareli-737190",Tumakuru,Lower Class
VIC-2024-KA-0876,Hema Uppal,5,Male,"H.No. 71, Dhillon Zila, Malegaon-317925",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0877,Sarthak Munshi,85,Female,"H.No. 91, Bhatti Circle, Bhavnagar-205832",Mangaluru,Middle Class
VIC-2024-KA-0878,Widisha Pandit,14,Other,"H.No. 297, Arora, Delhi 268303",Vijayapura,Lower Class
VIC-2024-KA-0879,Wyatt Sahni,60,Female,"79/851, Pant Circle, Durgapur-283554",Bengaluru Rural,Lower Class
VIC-2024-KA-0880,Chaitanya Lata,48,Female,"53/13, Chacko Path, Kurnool-955744",Belagavi,Lower Class
VIC-2024-KA-0881,Lakshmi Chaudhuri,52,Female,"92/346, Aurora Nagar, Bharatpur 452293",Mysuru,Upper Middle Class
VIC-2024-KA-0882,Anusha Nanda,7,Other,"36/389, Sarin Zila, Thrissur-100808",Shivamogga,Lower Class
VIC-2024-KA-0883,Pooja Pau,51,Female,"145, Hora Nagar, Parbhani-559470",Shivamogga,Lower Class
VIC-2024-KA-0884,Hemani Kapur,12,Female,"20/547, Chada Marg, Mira-Bhayandar 058727",Tumakuru,Middle Class
VIC-2024-KA-0885,Warinder Mitter,28,Male,"80, Dutt Marg, Arrah 913182",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0886,Adya Nadig,40,Other,"29/832, Dutt, Saharanpur 172259",Bengaluru Urban,Lower Class
VIC-2024-KA-0887,Vedant Bora,30,Male,"68/896, Deo Path, Gurgaon 374713",Tumakuru,Middle Class
VIC-2024-KA-0888,Abhiram Dutt,21,Male,"08/76, Dhar Marg, Tumkur-361569",Kalaburagi,Lower Class
VIC-2024-KA-0889,Omaja Ravi,32,Other,"H.No. 35, Aurora Path, Raebareli 552851",Belagavi,Upper Middle Class
VIC-2024-KA-0890,Vamakshi Bedi,78,Male,"16/658, Chaudhry Road, Jabalpur 041098",Belagavi,Lower Class
VIC-2024-KA-0891,Rajeshri Zachariah,17,Other,"H.No. 03, Ganesh Ganj, Berhampur 313987",Shivamogga,Middle Class
VIC-2024-KA-0892,Oviya Patla,59,Other,"456, Ray Marg, Bhiwandi 005021",Davangere,Upper Middle Class
VIC-2024-KA-0893,Hemangini Sengupta,22,Male,"89/779, Nath Nagar, Bokaro-740737",Mangaluru,Upper Middle Class
VIC-2024-KA-0894,Jagat Batta,34,Other,"H.No. 452, Keer Street, Jamshedpur 715378",Ballari,Lower Class
VIC-2024-KA-0895,Oscar Dalal,16,Female,"79, Balan Road, Tinsukia 165640",Hassan,Upper Middle Class
VIC-2024-KA-0896,Arunima Mahajan,49,Female,"37/009, Bassi Street, Gurgaon-244719",Davangere,Middle Class
VIC-2024-KA-0897,Fiyaz Yadav,33,Other,"92/461, Anne Ganj, Pune 866394",Mysuru,Lower Class
VIC-2024-KA-0898,Eshana Lall,8,Female,"10/983, Bhatt Chowk, Patiala 144688",Shivamogga,Middle Class
VIC-2024-KA-0899,Lipika Babu,35,Female,"68, Bhalla Marg, Mira-Bhayandar 848868",Kalaburagi,Middle Class
VIC-2024-KA-0900,Amara Bhardwaj,14,Male,"H.No. 146, Loke Chowk, Chennai 119575",Kalaburagi,Lower Class
VIC-2024-KA-0901,Abeer Handa,66,Female,"156, Sabharwal Chowk, Chennai 735686",Vijayapura,Upper Middle Class
VIC-2024-KA-0902,Finn Bansal,77,Male,"28/05, Saini Marg, Nadiad 743013",Chikkamagaluru,Lower Class
VIC-2024-KA-0903,Veda Dhingra,71,Female,"029, Gade Ganj, Amroha-363765",Hassan,Upper Middle Class
VIC-2024-KA-0904,Yauvani Ranganathan,16,Female,"H.No. 342, Kothari Zila, Nellore-151210",Tumakuru,Upper Middle Class
VIC-2024-KA-0905,Daksh Palan,50,Male,"69, Choudhry Street, Nadiad 389063",Mangaluru,Lower Class
VIC-2024-KA-0906,Jagat Ram,85,Other,"04/27, Pall Nagar, Bhiwani-520210",Mangaluru,Upper Middle Class
VIC-2024-KA-0907,Owen Nagar,27,Female,"370, Badal Street, Jaunpur-248642",Vijayapura,Upper Middle Class
VIC-2024-KA-0908,Vasana Varughese,23,Other,"165, Luthra Zila, Gorakhpur-358777",Belagavi,Lower Class
VIC-2024-KA-0909,Dev Pandey,20,Female,"17, Nayar Circle, Deoghar-102196",Mysuru,Upper Middle Class
VIC-2024-KA-0910,Manya Bala,36,Male,"00/88, Sanghvi Street, Anantapuram-095002",Hassan,Upper Middle Class
VIC-2024-KA-0911,Vinaya Misra,18,Male,"907, Madan Path, Nangloi Jat-928590",Davangere,Lower Class
VIC-2024-KA-0912,Avni Joshi,24,Other,"H.No. 98, Bahl Zila, Navi Mumbai-360756",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0913,Daniel Pillay,64,Female,"407, Sant Street, Bhiwani 240247",Davangere,Upper Middle Class
VIC-2024-KA-0914,Sai Oak,75,Female,"49, Chacko Circle, Jaipur 653058",Ballari,Middle Class
VIC-2024-KA-0915,Bhavini Jani,65,Other,"66/02, Upadhyay Street, Morena 774897",Chikkamagaluru,Lower Class
VIC-2024-KA-0916,Hitesh Majumdar,70,Other,"10/913, Hegde Zila, Rajpur Sonarpur 346332",Tumakuru,Lower Class
VIC-2024-KA-0917,Abdul Ghose,49,Other,"97/865, Bumb Street, Jaunpur-793132",Vijayapura,Lower Class
VIC-2024-KA-0918,Ishani Thakkar,15,Female,"93/393, Sampath Chowk, Nagaon-685601",Kalaburagi,Lower Class
VIC-2024-KA-0919,Varsha Singhal,69,Female,"83/412, Anne Nagar, Mango 888645",Ballari,Middle Class
VIC-2024-KA-0920,Suhani Varghese,84,Female,"H.No. 245, Jain, Sasaram 518896",Vijayapura,Middle Class
VIC-2024-KA-0921,Ijaya Rege,22,Female,"H.No. 06, Chahal Zila, Buxar-146410",Bengaluru Urban,Middle Class
VIC-2024-KA-0922,Wyatt Gola,29,Male,"83, Dey Chowk, Gulbarga-924528",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0923,Abdul Halder,44,Other,"641, Issac Marg, Jalna 596531",Shivamogga,Upper Middle Class
VIC-2024-KA-0924,Hamsini Pandey,83,Female,"H.No. 86, Nayak, Kavali 771861",Tumakuru,Lower Class
VIC-2024-KA-0925,Akshay Subramanian,31,Other,"H.No. 788, Sarma, Kota-085804",Bengaluru Urban,Lower Class
VIC-2024-KA-0926,Tristan Hora,9,Other,"01, Acharya Circle, Shimla 012983",Hassan,Middle Class
VIC-2024-KA-0927,Anamika Chokshi,24,Female,"67/316, Som Zila, Siliguri 763241",Ballari,Middle Class
VIC-2024-KA-0928,Mekhala Narayanan,9,Male,"49/56, Taneja Street, Sultan Pur Majra 104664",Vijayapura,Lower Class
VIC-2024-KA-0929,Riya Dutt,53,Other,"33/91, Merchant, Jalandhar-328911",Davangere,Lower Class
VIC-2024-KA-0930,Yochana Bera,7,Other,"H.No. 48, Aggarwal Path, Ujjain-198833",Tumakuru,Lower Class
VIC-2024-KA-0931,Reva Mall,46,Other,"73/76, Kumar Road, Mau 872921",Mangaluru,Lower Class
VIC-2024-KA-0932,Zilmil Sodhi,79,Other,"H.No. 412, Bhatnagar Marg, Howrah 840758",Kalaburagi,Upper Middle Class
VIC-2024-KA-0933,Isaiah Iyer,83,Male,"H.No. 637, Varughese Chowk, Satna 196655",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0934,Urmi Mital,81,Male,"H.No. 407, Chander Circle, Aizawl-285016",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0935,Jason Sharaf,37,Male,"69/429, Amble Path, Bhilai 551563",Hassan,Middle Class
VIC-2024-KA-0936,Nathaniel Mammen,8,Male,"34/810, Mallick Road, Raebareli 306656",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0937,Anusha Sandal,83,Male,"39/054, Pal Nagar, Bhusawal 253002",Kalaburagi,Middle Class
VIC-2024-KA-0938,Baghyawati Sem,17,Other,"H.No. 005, Rastogi Street, Jaipur 557102",Hassan,Middle Class
VIC-2024-KA-0939,Samesh Naidu,24,Female,"78/190, Bala Street, Bettiah-676374",Ballari,Upper Middle Class
VIC-2024-KA-0940,Urvashi Bhatia,56,Male,"H.No. 457, Kamdar Nagar, Meerut-786399",Bengaluru Urban,Lower Class
VIC-2024-KA-0941,Pavani Sem,25,Male,"26, Ravel Chowk, Sonipat 723251",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0942,Finn Sachar,58,Female,"570, Dash Marg, Alappuzha-128480",Bengaluru Rural,Middle Class
VIC-2024-KA-0943,Garima Swamy,40,Male,"79/24, Dubey Zila, Fatehpur 948900",Mangaluru,Lower Class
VIC-2024-KA-0944,Amrita Aurora,85,Male,"H.No. 08, Lanka Marg, Patiala-262262",Shivamogga,Upper Middle Class
VIC-2024-KA-0945,Indira Kakar,38,Male,"344, Pandey, Katihar-291233",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0946,Nathan Rastogi,28,Other,"399, Sharaf Circle, Davanagere-708016",Kalaburagi,Middle Class
VIC-2024-KA-0947,Nisha Sule,40,Female,"34, Pandya Street, Hindupur-374072",Davangere,Upper Middle Class
VIC-2024-KA-0948,Warhi Krishnan,5,Male,"50/932, Balasubramanian, Bhimavaram 613834",Mangaluru,Upper Middle Class
VIC-2024-KA-0949,Nachiket Deshmukh,84,Other,"42, Seth Chowk, Siwan-473133",Vijayapura,Upper Middle Class
VIC-2024-KA-0950,Mahika Grover,46,Male,"H.No. 55, Dugar Street, Hapur-997541",Vijayapura,Middle Class
VIC-2024-KA-0951,Leena Guha,46,Female,"96, Sane Ganj, Kolkata-214158",Ballari,Lower Class
VIC-2024-KA-0952,Omya Murty,51,Female,"H.No. 59, Zacharia Street, Yamunanagar-684164",Davangere,Lower Class
VIC-2024-KA-0953,Advay Bava,52,Female,"006, Sachdeva Marg, Kurnool-156496",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0954,Watika Desai,69,Male,"H.No. 79, Tripathi, Bally 913042",Ballari,Middle Class
VIC-2024-KA-0955,Ekapad Tandon,63,Female,"77, Mistry, Tinsukia-174295",Hassan,Lower Class
VIC-2024-KA-0956,Chatresh Rai,68,Female,"94/203, Pandit Street, Sasaram-000444",Chikkamagaluru,Middle Class
VIC-2024-KA-0957,Sanya Gill,14,Male,"40/73, Jayaraman Path, Jalna 263630",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0958,Logan Sethi,31,Female,"H.No. 83, Pant, Khammam 328009",Bengaluru Urban,Middle Class
VIC-2024-KA-0959,Dayita Bir,51,Female,"463, Dara Chowk, Rewa-561823",Vijayapura,Middle Class
VIC-2024-KA-0960,Chatura Walla,27,Other,"666, Bhandari Road, Begusarai-299448",Ballari,Middle Class
VIC-2024-KA-0961,Vedika Muni,27,Other,"H.No. 139, Mohan Circle, Bhilai-639706",Mysuru,Upper Middle Class
VIC-2024-KA-0962,Mugdha Lata,44,Other,"074, Krish Ganj, Bhatpara 052109",Hassan,Middle Class
VIC-2024-KA-0963,Faris Sarna,50,Other,"41/833, Pandit Circle, Hosur 004935",Tumakuru,Upper Middle Class
VIC-2024-KA-0964,Tara Chand,35,Other,"684, Upadhyay Street, Secunderabad-417635",Kalaburagi,Lower Class
VIC-2024-KA-0965,Warda Devan,45,Other,"49, Thakkar Marg, Medininagar-772124",Hassan,Lower Class
VIC-2024-KA-0966,Isaiah Pillay,78,Male,"61/59, Das Zila, Agra-742215",Mangaluru,Middle Class
VIC-2024-KA-0967,Zaitra Magar,53,Male,"51/04, Khalsa Path, Ramagundam 134263",Hassan,Upper Middle Class
VIC-2024-KA-0968,Ayush Suresh,82,Male,"90, Zacharia Circle, Adoni 373554",Mangaluru,Lower Class
VIC-2024-KA-0969,Ganga Ghose,60,Male,"83/105, Jayaraman Nagar, Tadepalligudem-574384",Vijayapura,Lower Class
VIC-2024-KA-0970,Vamakshi Swaminathan,80,Female,"H.No. 483, Morar Chowk, Farrukhabad-285241",Vijayapura,Upper Middle Class
VIC-2024-KA-0971,Gagan Oak,32,Other,"72/744, Wali Street, Ichalkaranji 512023",Shivamogga,Upper Middle Class
VIC-2024-KA-0972,Faris Wagle,10,Female,"166, Sachdev Ganj, Erode 508486",Mysuru,Upper Middle Class
VIC-2024-KA-0973,Vinaya Krishna,75,Female,"17/945, Mody, Mysore 181855",Mysuru,Upper Middle Class
VIC-2024-KA-0974,Wazir Rajan,17,Other,"H.No. 70, Banik, Belgaum 801456",Hassan,Middle Class
VIC-2024-KA-0975,Shravya Gala,18,Female,"68, Apte Ganj, Bidar 871336",Shivamogga,Lower Class
VIC-2024-KA-0976,Veda Mammen,67,Female,"83/09, Pau Path, Bidhannagar-841545",Mysuru,Middle Class
VIC-2024-KA-0977,Xiti Puri,79,Female,"25, Acharya, Tiruppur 017789",Belagavi,Middle Class
VIC-2024-KA-0978,Max Majumdar,77,Other,"59/87, Mitter Road, Ambarnath 247148",Mangaluru,Upper Middle Class
VIC-2024-KA-0979,Nirja Yohannan,66,Male,"43/692, Khare Nagar, Sirsa-507854",Bengaluru Rural,Lower Class
VIC-2024-KA-0980,Kala Chakrabarti,58,Male,"20/275, Sheth Zila, Nanded-445223",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0981,Harshil Sampath,76,Male,"H.No. 93, Chauhan Path, Kanpur 527531",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0982,Nisha Sarin,27,Male,"74/841, Sarraf Road, Varanasi 071205",Ballari,Middle Class
VIC-2024-KA-0983,Kabir Puri,83,Female,"72/237, Upadhyay Chowk, Morbi-552045",Ballari,Upper Middle Class
VIC-2024-KA-0984,Lakshmi Keer,29,Other,"H.No. 569, Dora Zila, Bilaspur-847947",Kalaburagi,Lower Class
VIC-2024-KA-0985,Panini Bala,73,Other,"42/54, Bajwa Road, Kirari Suleman Nagar-127334",Tumakuru,Upper Middle Class
VIC-2024-KA-0986,Urishilla Kade,33,Other,"H.No. 56, Bora Path, South Dumdum 996377",Vijayapura,Middle Class
VIC-2024-KA-0987,Amaira Swamy,26,Other,"660, Dara Street, Baranagar-845067",Kalaburagi,Upper Middle Class
VIC-2024-KA-0988,Aarnav Kata,50,Female,"47, Gera Zila, Madhyamgram-494259",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0989,Devika Jayaraman,36,Female,"22/031, Wason Ganj, Unnao-161250",Ballari,Upper Middle Class
VIC-2024-KA-0990,Jeevika Bir,65,Other,"00, Kanda Road, Bidar-932764",Ballari,Upper Middle Class
VIC-2024-KA-0991,Ekta Chaudhari,80,Male,"74/13, Gole Circle, Morena-249018",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0992,Gaurika Sen,28,Female,"74/121, Khanna Marg, Ahmedabad 158233",Kalaburagi,Lower Class
VIC-2024-KA-0993,Advika Taneja,20,Other,"36, Pandya Road, New Delhi-093504",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0994,Netra Mitter,79,Male,"08/605, Bhagat Nagar, Kumbakonam-303726",Belagavi,Middle Class
VIC-2024-KA-0995,Azaan Sachar,50,Other,"661, Kota Ganj, Kamarhati 671225",Vijayapura,Lower Class
VIC-2024-KA-0996,Kalpit Madan,8,Other,"89/258, Datta Chowk, Tezpur 467708",Hassan,Upper Middle Class
VIC-2024-KA-0997,Om Sankar,26,Female,"746, Walia Street, Vasai-Virar-072074",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0998,Manya Bora,78,Female,"35/86, Choudhary Path, Satna 340444",Mangaluru,Middle Class
VIC-2024-KA-0999,Kabir Sathe,80,Other,"36, Banerjee Nagar, Varanasi 756378",Belagavi,Middle Class
VIC-2024-KA-1000,Harish Ganguly,34,Other,"H.No. 01, Sunder Zila, Rewa 511127",Shivamogga,Middle Class
VIC-2024-KA-1001,Damini Kala,36,Male,"431, Wali Zila, Jhansi 487893",Kalaburagi,Lower Class
VIC-2024-KA-1002,Lakshit Karnik,5,Other,"H.No. 43, Vala Zila, Giridih 965359",Bengaluru Rural,Middle Class
VIC-2024-KA-1003,Neelima Bir,73,Female,"H.No. 017, Ramaswamy Ganj, Shivpuri-375285",Davangere,Upper Middle Class
VIC-2024-KA-1004,Odika Chatterjee,84,Other,"H.No. 05, Hayre Nagar, Raiganj 105778",Bengaluru Urban,Middle Class
VIC-2024-KA-1005,Kashvi Prabhakar,16,Female,"H.No. 878, Master Ganj, Ghaziabad-365885",Tumakuru,Middle Class
VIC-2024-KA-1006,Advay Krish,10,Other,"699, Gupta Ganj, Dewas-373580",Bengaluru Urban,Lower Class
VIC-2024-KA-1007,Bishakha Loyal,40,Other,"H.No. 24, More Nagar, Visakhapatnam-966591",Chikkamagaluru,Lower Class
VIC-2024-KA-1008,Chandani Chadha,77,Male,"H.No. 10, Bajaj Chowk, Suryapet-640591",Chikkamagaluru,Middle Class
VIC-2024-KA-1009,Ekta Vasa,57,Female,"91/55, Narayan Circle, Dehri-309942",Hassan,Lower Class
VIC-2024-KA-1010,Rohan Rao,12,Female,"H.No. 078, Mahajan, Berhampore-319389",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1011,Bhavya Khatri,8,Other,"17/98, Khatri Zila, Shimla-469649",Tumakuru,Lower Class
VIC-2024-KA-1012,Bhavika Thakkar,24,Male,"677, Issac, Begusarai-791548",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1013,Yashodhara Sachdeva,9,Other,"H.No. 26, Puri Zila, Etawah 076111",Mangaluru,Lower Class
VIC-2024-KA-1014,Leena Trivedi,49,Other,"H.No. 399, Dash Zila, Bihar Sharif 620802",Kalaburagi,Middle Class
VIC-2024-KA-1015,George Tata,31,Female,"00/785, Manda Circle, Shimoga-778767",Tumakuru,Lower Class
VIC-2024-KA-1016,Oscar Manne,68,Male,"25/378, Balay Road, Lucknow 995276",Hassan,Upper Middle Class
VIC-2024-KA-1017,Anamika Garg,37,Other,"285, Loke Ganj, Jodhpur-258695",Kalaburagi,Upper Middle Class
VIC-2024-KA-1018,Gavin Puri,17,Male,"75/48, Guha Chowk, Ahmednagar 161689",Tumakuru,Middle Class
VIC-2024-KA-1019,Yashawini Rai,49,Male,"H.No. 546, Ramachandran Marg, Bhalswa Jahangir Pur 162695",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1020,Tanish Sastry,51,Other,"37/01, Dayal Street, Hindupur 463452",Mysuru,Upper Middle Class
VIC-2024-KA-1021,Abeer Sule,27,Male,"99/04, Yadav, Jammu 419361",Shivamogga,Upper Middle Class
VIC-2024-KA-1022,Jalsa Lal,25,Female,"29/683, Bail Path, Khora  605894",Hassan,Upper Middle Class
VIC-2024-KA-1023,Arjun Manne,28,Female,"59/933, Chahal Marg, Bhatpara-563270",Bengaluru Urban,Middle Class
VIC-2024-KA-1024,Irya Hayre,12,Male,"02, Khurana, Jamalpur-893105",Belagavi,Middle Class
VIC-2024-KA-1025,Shaurya Raval,14,Other,"69/212, Anne Chowk, Navi Mumbai-653438",Vijayapura,Middle Class
VIC-2024-KA-1026,Manthan Vaidya,52,Female,"336, Lalla Street, Ahmednagar-716682",Bengaluru Rural,Lower Class
VIC-2024-KA-1027,Vaishnavi Sethi,40,Other,"543, Toor Path, Yamunanagar 235313",Kalaburagi,Lower Class
VIC-2024-KA-1028,Odika Nigam,59,Female,"01, Bahri Chowk, Nanded 389928",Kalaburagi,Lower Class
VIC-2024-KA-1029,Pratyush Kala,71,Female,"H.No. 65, Dixit Nagar, Srikakulam 773296",Vijayapura,Lower Class
VIC-2024-KA-1030,Anya Minhas,71,Female,"H.No. 261, Kurian Road, Miryalaguda-422817",Bengaluru Rural,Middle Class
VIC-2024-KA-1031,Avni Pradhan,42,Female,"H.No. 136, Baral Chowk, Aligarh 387564",Mysuru,Middle Class
VIC-2024-KA-1032,Girik Chokshi,44,Other,"19/129, Prakash Path, Rewa 892585",Ballari,Upper Middle Class
VIC-2024-KA-1033,Anamika Kale,12,Male,"H.No. 995, Dani Chowk, Patna-339052",Bengaluru Urban,Lower Class
VIC-2024-KA-1034,Zaid Mitter,11,Female,"23/44, Dugal Ganj, Kolhapur-866942",Hassan,Lower Class
VIC-2024-KA-1035,Anamika Bakshi,24,Other,"H.No. 791, Golla Chowk, Rajkot 821026",Davangere,Upper Middle Class
VIC-2024-KA-1036,Luke Dube,63,Female,"H.No. 70, Rau Road, Thanjavur-664998",Kalaburagi,Lower Class
VIC-2024-KA-1037,Damini Date,48,Female,"58/316, Narang Path, Hosur-584829",Shivamogga,Upper Middle Class
VIC-2024-KA-1038,Sachi Basu,74,Female,"H.No. 122, Chhabra Circle, Raurkela Industrial Township-403693",Mangaluru,Middle Class
VIC-2024-KA-1039,Libni Dutta,59,Male,"H.No. 398, Sura Zila, Coimbatore-738327",Hassan,Middle Class
VIC-2024-KA-1040,Amol Chad,79,Male,"06/861, Varma Chowk, Saharsa-791087",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1041,Ati Warrior,8,Female,"18/64, Sampath Ganj, Bulandshahr 264930",Vijayapura,Lower Class
VIC-2024-KA-1042,Quincy Gola,22,Other,"02/476, Sanghvi Path, Jaipur-868395",Shivamogga,Lower Class
VIC-2024-KA-1043,Charles Iyer,82,Female,"H.No. 71, Deshmukh Path, Meerut 454883",Chikkamagaluru,Middle Class
VIC-2024-KA-1044,Wridesh Maharaj,79,Male,"57, Dani Circle, Bhilai 460260",Shivamogga,Upper Middle Class
VIC-2024-KA-1045,Agastya Borra,8,Other,"27, Bhavsar Road, Orai-635474",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1046,Harini Sarraf,80,Other,"736, Basu, Saharsa-208466",Belagavi,Lower Class
VIC-2024-KA-1047,Alka Kapoor,58,Female,"H.No. 11, Chopra Zila, Imphal-874198",Chikkamagaluru,Lower Class
VIC-2024-KA-1048,Meghana Bhavsar,81,Other,"H.No. 28, Lad Nagar, Karimnagar-650689",Davangere,Upper Middle Class
VIC-2024-KA-1049,Tarak Bedi,80,Female,"H.No. 42, Sagar Nagar, Nagaon 882905",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1050,Advika More,29,Female,"H.No. 950, Raghavan Zila, Bettiah-234030",Vijayapura,Upper Middle Class
VIC-2024-KA-1051,Vaishnavi Seshadri,41,Female,"03, Aggarwal Nagar, Tadepalligudem 574728",Bengaluru Urban,Middle Class
VIC-2024-KA-1052,Hemani Mishra,57,Other,"H.No. 201, Ganguly Chowk, Bhalswa Jahangir Pur 791053",Vijayapura,Middle Class
VIC-2024-KA-1053,Owen Iyer,64,Other,"58, Dar Chowk, Farrukhabad-953700",Shivamogga,Middle Class
VIC-2024-KA-1054,Harsh Garde,63,Male,"H.No. 69, Narain Zila, Bettiah-632857",Shivamogga,Middle Class
VIC-2024-KA-1055,Xalak Deol,32,Male,"85, Patla Path, Cuttack 157974",Davangere,Middle Class
VIC-2024-KA-1056,Garima Rajagopal,46,Male,"56/72, Banik Ganj, Junagadh-433611",Belagavi,Middle Class
VIC-2024-KA-1057,Warinder Raj,80,Male,"561, Dhingra Ganj, Haridwar-436961",Davangere,Lower Class
VIC-2024-KA-1058,Devika Ravel,72,Other,"152, Tata Nagar, Chennai-532958",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1059,Leena Mand,54,Male,"H.No. 50, Purohit Street, Cuttack 630037",Bengaluru Urban,Lower Class
VIC-2024-KA-1060,Indali Nayar,78,Male,"H.No. 164, Sarna Nagar, Ramgarh 109786",Bengaluru Urban,Middle Class
VIC-2024-KA-1061,Eta Guha,27,Female,"13/09, Dugar Circle, Jorhat 834927",Bengaluru Rural,Middle Class
VIC-2024-KA-1062,Kevin Varkey,61,Male,"H.No. 81, Lall Street, Tirunelveli 012317",Vijayapura,Lower Class
VIC-2024-KA-1063,Peter Magar,34,Male,"H.No. 04, Sura Zila, Kadapa 178145",Hassan,Upper Middle Class
VIC-2024-KA-1064,Edhitha Saini,75,Other,"H.No. 16, Kade, Jammu 138341",Hassan,Middle Class
VIC-2024-KA-1065,Upma Sur,77,Male,"13, Soni Marg, Bhind-953859",Kalaburagi,Upper Middle Class
VIC-2024-KA-1066,Mitali Tripathi,67,Male,"19, Sahni Nagar, Durgapur 462465",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1067,Chandresh Karnik,8,Other,"95, Contractor Marg, Chapra 718135",Tumakuru,Lower Class
VIC-2024-KA-1068,Kamya Pandit,12,Other,"046, Bhalla, Amritsar-717166",Bengaluru Rural,Middle Class
VIC-2024-KA-1069,Jagdish Vora,30,Female,"H.No. 39, Sinha Nagar, Kanpur-196445",Belagavi,Upper Middle Class
VIC-2024-KA-1070,Widisha D’Alia,63,Male,"99/83, Murthy Street, Parbhani-885818",Hassan,Upper Middle Class
VIC-2024-KA-1071,Raghav Chopra,36,Female,"90/60, Kohli Road, Bhatpara-193145",Belagavi,Middle Class
VIC-2024-KA-1072,Urvi Deshpande,30,Male,"11/04, Chacko Circle, Ambarnath-472729",Ballari,Upper Middle Class
VIC-2024-KA-1073,Udyati Walia,20,Other,"H.No. 95, Rajagopalan Street, Tinsukia 699222",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1074,Madhavi Boase,59,Male,"53/65, Loyal, Meerut 517654",Davangere,Middle Class
VIC-2024-KA-1075,Devansh Singh,30,Other,"59/978, Sarna Ganj, Bangalore-033472",Belagavi,Upper Middle Class
VIC-2024-KA-1076,Ikbal Oak,19,Other,"H.No. 061, Palla Ganj, Coimbatore 767128",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1077,Megha Yogi,60,Male,"88/36, Gopal Circle, Nangloi Jat 166413",Tumakuru,Lower Class
VIC-2024-KA-1078,Aadhya Kannan,80,Male,"H.No. 51, Babu Zila, Mau-950939",Hassan,Upper Middle Class
VIC-2024-KA-1079,Anmol Puri,69,Female,"H.No. 06, Halder Zila, Gorakhpur 087760",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1080,Varenya Sabharwal,82,Female,"66/45, Dixit, Khora -398314",Mangaluru,Lower Class
VIC-2024-KA-1081,Simon Bhagat,40,Male,"37, Mistry Marg, Arrah 063101",Shivamogga,Middle Class
VIC-2024-KA-1082,Fariq Lall,77,Other,"04/25, Ravel, Amaravati 624013",Mangaluru,Middle Class
VIC-2024-KA-1083,Nathan Kata,29,Male,"H.No. 799, Chaudhry Road, Ajmer-675886",Bengaluru Rural,Lower Class
VIC-2024-KA-1084,Janani Manda,68,Female,"33/58, Samra, Medininagar-759961",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1085,Caleb Deo,83,Female,"H.No. 69, Mitter Nagar, Rajkot-476335",Davangere,Middle Class
VIC-2024-KA-1086,Yashasvi Dewan,71,Female,"16/11, Nair Path, Thoothukudi 922751",Vijayapura,Middle Class
VIC-2024-KA-1087,Dipta Sane,25,Other,"41, Agarwal Zila, Panipat 451659",Tumakuru,Lower Class
VIC-2024-KA-1088,Anay Deo,53,Other,"19/46, Wagle Marg, Sirsa 753589",Tumakuru,Upper Middle Class
VIC-2024-KA-1089,Vincent Mandal,52,Female,"H.No. 63, Aggarwal Path, Purnia-762885",Belagavi,Upper Middle Class
VIC-2024-KA-1090,Hema Mannan,51,Male,"824, Chawla Circle, Thanjavur 249513",Bengaluru Urban,Lower Class
VIC-2024-KA-1091,Deepa Ratta,51,Female,"43/30, Sahni Road, Bhusawal 334011",Kalaburagi,Lower Class
VIC-2024-KA-1092,Agastya Narain,85,Female,"80/78, Merchant Chowk, Nadiad-160274",Hassan,Upper Middle Class
VIC-2024-KA-1093,Timothy Grewal,55,Male,"48/94, Chaudhari, Chennai 823470",Bengaluru Rural,Upper Middle Class
